id,Enrollment_date,Age,Education,Marital_status,Kids_at_home,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Vegetables,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
1,2012-11-04,51,Bachelor,Married,0,54,80,161,120,806,11,5,2,3,0
2,2013-09-30,46,Bachelor,Married,0,3,86,559,63,260,9,12,3,8,1
3,2013-03-22,63,Bachelor,Married,0,52,0,13,4,12,2,4,7,0,0
4,2013-05-28,32,Bachelor,Married,0,76,98,606,48,267,70,6,0,16,6
5,2013-01-20,58,HighSchool,Married,0,76,35,179,46,293,59,3,6,0,0
6,2014-05-23,38,Bachelor,Married,2,19,0,39,0,451,4,1,1,0,0
7,2014-02-04,40,Bachelor,Married,1,2,0,43,6,167,2,15,4,10,1
8,2013-09-22,57,HighSchool,Married,0,81,1,16,3,62,2,8,9,0,0
9,2014-02-11,42,HighSchool,Married,0,99,0,6,2,55,0,11,3,7,0
10,2013-04-20,53,Bachelor,Single,1,39,0,17,0,37,0,5,2,3,0
11,2013-03-28,44,Bachelor,Married,0,89,15,27,13,85,13,5,2,3,0
12,2013-04-03,59,HighSchool,Married,0,82,11,218,0,909,0,9,10,1,0
13,2013-02-14,61,Bachelor,Married,0,4,69,300,150,531,138,0,5,0,0
14,2013-08-31,68,Bachelor,Married,1,36,112,420,0,410,82,2,6,0,0
15,2013-09-07,29,HighSchool,Single,0,81,1,7,17,5,14,3,0,10,4
16,2013-12-31,45,HighSchool,Single,0,37,17,151,0,702,8,6,2,4,1
17,2013-01-31,26,HighSchool,Married,1,51,0,26,7,23,15,7,0,18,1
18,2012-08-09,46,HighSchool,Divorced,2,26,133,497,78,509,24,7,2,4,0
19,2013-12-16,37,Master,Single,0,7,60,207,78,852,36,6,2,3,0
20,2012-12-03,39,HighSchool,Divorced,1,99,2,88,15,185,5,5,2,3,1
21,2013-06-03,62,Doctorate,Divorced,1,73,48,602,63,167,72,7,8,0,0
22,2013-10-25,46,Basic,Single,0,46,22,708,89,1394,91,2,1,1,0
23,2014-01-15,45,HighSchool,Married,0,13,129,259,168,129,121,15,4,9,1
24,2013-08-19,56,Bachelor,Married,0,24,59,177,77,290,5,1,5,0,0
25,2012-10-18,42,Bachelor,Married,1,3,3,50,4,322,3,3,1,1,0
26,2013-08-24,68,Basic,Married,0,58,149,815,173,499,49,6,8,0,0
27,2013-01-13,29,Bachelor,Single,0,43,4,16,0,65,4,0,0,2,0
28,2013-06-23,50,Bachelor,Married,0,65,0,9,0,30,0,11,3,7,0
29,2013-04-29,35,HighSchool,Married,0,3,76,536,82,421,178,8,3,5,1
30,2014-01-07,51,Bachelor,Married,1,68,46,925,60,416,107,7,2,4,1
31,2013-09-16,40,Bachelor,Married,1,59,3,25,6,16,1,9,3,5,1
32,2014-05-26,44,Bachelor,Single,1,47,0,280,60,303,147,9,3,6,2
33,2012-10-29,29,HighSchool,Married,0,5,12,5,3,4,16,5,0,14,5
34,2013-03-04,43,Bachelor,Married,1,75,87,64,175,33,16,11,3,7,2
35,2013-07-29,43,Bachelor,Single,0,59,4,21,6,44,0,11,3,7,1
36,2013-08-28,56,Bachelor,Single,0,30,44,396,0,940,88,2,6,0,0
37,2013-04-11,64,Basic,Married,1,70,12,112,8,172,0,2,6,0,0
38,2012-11-17,44,Basic,Single,0,16,10,125,21,172,13,6,2,4,1
39,2013-09-21,66,Bachelor,Married,1,11,1,4,3,9,2,5,7,0,0
40,2013-01-06,36,Basic,Single,1,42,1,1725,1,1,1,10,3,6,0
41,2013-08-04,44,Basic,Married,0,9,1,60,4,80,6,11,3,7,3
42,2014-02-17,39,Bachelor,Married,2,72,1,21,0,93,4,9,3,5,2
43,2012-09-06,62,Master,Single,0,43,2,16,2,100,1,3,6,0,0
44,2013-06-20,62,Master,Divorced,1,65,48,133,39,320,72,8,9,1,0
45,2014-03-26,20,Basic,Single,1,65,2,11,2,4,0,9,0,21,8
46,2013-12-07,49,Doctorate,Single,0,92,4,33,5,81,2,12,3,8,2
47,2013-05-15,57,Bachelor,Married,0,65,7,33,3,215,0,12,12,1,0
48,2014-03-08,37,Bachelor,Single,0,77,5,23,4,30,1,16,4,10,3
49,2013-07-22,68,Basic,Married,1,57,0,5,0,19,0,8,9,1,0
50,2014-03-17,41,HighSchool,Married,0,1,0,21,0,408,0,3,2,2,0
51,2013-10-10,35,Master,Single,0,18,0,8,2,2,2,8,3,5,2
52,2014-01-26,47,Master,Married,0,47,3,21,2,14,1,7,2,4,0
53,2014-06-16,30,Bachelor,Married,0,30,0,40,3,46,0,6,0,16,7
54,2013-03-12,46,Basic,Married,3,78,59,913,25,972,19,12,4,8,1
55,2013-11-19,34,Bachelor,Divorced,1,31,7,59,2,46,4,2,0,7,0
56,2014-02-25,28,Basic,Married,1,18,23,424,27,163,65,4,0,12,4
57,2014-04-20,55,Doctorate,Married,0,32,183,352,184,493,23,8,10,1,0
58,2013-04-13,34,Bachelor,Single,0,72,5,19,0,44,4,3,0,10,2
59,2013-07-30,39,Bachelor,Married,1,12,4,7,1,12,3,14,4,9,2
60,2012-10-01,66,HighSchool,Divorced,1,3,0,45,0,1099,0,10,11,1,0
61,2012-12-05,53,HighSchool,Married,0,80,10,161,65,747,40,14,4,9,3
62,2012-08-31,39,Doctorate,Divorced,0,80,126,342,0,387,45,10,3,7,1
63,2013-06-13,66,HighSchool,Married,0,62,3,81,4,248,3,9,10,1,0
64,2013-12-07,56,Bachelor,Married,1,0,82,441,80,431,20,2,6,0,0
65,2012-10-17,36,Basic,Married,3,71,12,15,19,4,7,5,2,3,0
