Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
58,Graduation,Single,58138,0,0,04-09-2012,58,88,546,172,635,88,4,10,8,7
61,Graduation,Single,46344,1,1,08-03-2014,38,1,6,2,11,1,2,1,1,5
50,Graduation,Together,71613,0,0,21-08-2013,26,49,127,111,426,21,10,2,8,4
31,Graduation,Together,26646,1,0,10-02-2014,26,4,20,10,11,3,4,0,2,6
34,PhD,Married,58293,1,0,19-01-2014,94,43,118,46,173,27,6,3,5,5
48,Master,Together,62513,0,1,09-09-2013,16,42,98,0,520,42,10,4,6,6
44,Graduation,Divorced,55635,0,1,13-11-2012,34,65,164,50,235,49,7,3,7,6
30,PhD,Married,33454,1,0,08-05-2013,32,10,56,3,76,1,4,0,4,8
41,PhD,Together,30351,1,0,06-06-2013,19,0,24,3,14,3,2,0,3,9
65,PhD,Together,5648,1,1,13-03-2014,68,0,6,1,28,1,0,0,1,20
32,Graduation,Married,32892,1,0,15-11-2013,11,5,6,0,5,2,2,0,1,7
39,Basic,Married,7500,0,0,13-11-2012,59,16,11,11,6,1,3,0,2,8
56,Graduation,Divorced,63033,0,0,15-11-2013,82,61,480,225,194,112,8,4,3,2
63,Master,Divorced,59354,1,1,15-11-2013,53,2,53,3,233,5,5,1,6,6
28,Graduation,Married,17323,0,0,10-10-2012,38,14,17,6,3,1,3,0,1,8
69,PhD,Single,82800,0,0,24-11-2012,23,22,115,59,1006,68,12,6,7,3
35,Graduation,Married,41850,1,1,24-12-2012,51,5,19,2,53,13,3,0,3,8
69,Graduation,Together,37760,0,0,31-08-2012,20,5,38,150,84,12,6,1,4,7
66,Master,Married,76995,0,1,28-03-2013,91,80,498,0,1012,16,9,4,11,5
30,2nd_Cycle,Single,33812,1,0,03-11-2012,86,17,19,30,4,24,3,1,2,6
33,Graduation,Married,37040,0,0,08-08-2012,41,2,73,69,86,38,5,2,4,8
36,Graduation,Married,2447,1,0,06-01-2013,42,1,1725,1,1,1,0,28,0,1
66,PhD,Married,58607,0,1,23-12-2012,63,0,86,0,867,0,9,3,2,8
61,PhD,Married,65324,0,1,11-01-2014,0,0,102,21,384,32,9,2,6,4
64,Graduation,Together,40689,0,1,18-03-2013,69,3,27,39,270,6,5,1,7,8
46,Graduation,Single,18589,0,0,02-01-2013,89,4,25,15,6,12,3,1,2,7
39,Graduation,Married,53359,1,1,27-05-2013,4,4,30,3,173,6,4,1,5,7
29,Graduation,Single,67369,1,0,20-02-2013,19,1,3,3,5,263,0,0,27,1
26,Graduation,Married,38360,1,0,31-05-2013,26,2,42,20,36,21,4,1,2,3
50,PhD,Married,84618,0,0,22-11-2013,96,100,801,21,684,66,10,9,6,2
26,Master,Divorced,10979,0,0,22-05-2014,34,4,10,2,8,2,3,0,3,5
52,Master,Together,38620,0,0,11-05-2013,56,17,44,34,112,22,3,5,2,3
45,Graduation,Together,40548,0,1,10-10-2012,31,0,5,2,110,0,4,1,2,5
63,PhD,Divorced,46610,0,2,29-10-2012,8,12,96,33,96,22,6,1,4,6
69,Master,Married,68657,0,0,20-02-2013,4,34,471,119,482,68,9,5,3,7
64,Master,Single,49389,1,1,29-08-2013,55,0,19,2,40,1,3,0,2,7
45,PhD,Married,67353,0,1,31-12-2013,37,17,151,0,702,8,12,6,5,2
39,2nd_Cycle,Married,23718,1,0,02-09-2013,76,3,14,15,6,7,2,1,3,7
42,Graduation,Widow,42429,0,1,11-02-2014,99,0,6,2,55,0,3,1,1,5
35,Graduation,Married,80011,0,1,29-04-2013,3,76,536,82,421,178,5,6,8,4
30,Master,Married,20559,1,0,12-03-2013,88,1,29,3,13,0,3,0,2,8
58,Graduation,Together,21994,0,1,24-12-2012,4,0,6,3,9,1,3,0,0,5
56,PhD,Single,52569,0,0,05-11-2013,80,11,50,3,81,2,4,3,1,2
40,Master,Married,7500,1,0,02-10-2013,19,1,10,3,3,2,3,0,2,5
39,Graduation,Single,79941,0,0,28-06-2014,72,164,266,227,123,30,9,4,2,1
19,2nd_Cycle,Single,7500,0,0,09-11-2012,24,18,14,15,3,22,3,1,3,9
47,Graduation,Together,41728,1,0,24-05-2013,92,6,15,3,13,5,2,0,2,10
64,Graduation,Single,51369,2,1,01-01-2014,96,5,48,6,48,10,4,1,2,6
61,PhD,Married,72550,1,1,08-11-2012,39,50,317,50,826,38,12,2,5,8
58,Graduation,Widow,65486,0,1,12-05-2014,29,19,125,37,245,67,10,2,4,2
51,Master,Married,79143,0,0,11-08-2012,2,37,780,27,650,167,13,9,6,3
38,Graduation,Single,35790,1,0,02-01-2013,54,6,20,30,12,1,3,0,2,7
38,Graduation,Divorced,82582,0,0,07-06-2014,54,120,550,156,510,40,7,9,4,1
37,Graduation,Married,66373,1,1,12-06-2013,57,9,124,12,328,24,10,2,4,3
60,Master,Together,82384,0,0,19-11-2012,55,51,432,180,984,120,13,10,3,1
49,Graduation,Divorced,70287,0,0,02-04-2013,30,35,482,121,295,120,10,5,5,3
27,Graduation,Single,27938,1,0,28-04-2014,31,0,8,2,13,1,4,0,1,3
33,Graduation,Single,30168,1,0,17-06-2013,57,3,22,2,11,2,3,0,2,6
47,PhD,Married,55954,0,1,03-03-2014,63,0,28,0,447,0,6,2,8,7
33,Master,Single,75777,0,0,04-07-2013,12,26,538,69,712,13,11,6,3,1
40,Graduation,Together,66653,1,1,07-09-2012,18,18,102,16,452,18,12,2,4,3
63,Graduation,Single,61823,0,1,18-02-2013,26,7,134,37,523,14,10,2,8,7
64,PhD,Widow,67680,0,1,11-06-2013,8,0,48,0,546,6,8,3,7,5
67,Graduation,Together,70666,0,0,06-12-2013,29,40,367,119,398,122,4,4,7,4
44,Graduation,Married,25721,1,0,21-05-2013,75,3,6,3,1,6,2,1,1,7
48,Graduation,Together,32474,1,1,11-05-2014,0,0,1,0,10,0,2,0,1,7
36,2nd_Cycle,Single,88194,0,1,19-03-2014,19,14,309,201,688,24,10,10,11,5
57,Graduation,Together,69096,0,1,27-09-2013,4,49,159,7,247,82,10,2,5,4
45,Graduation,Together,74854,1,2,08-04-2013,90,59,487,58,856,29,5,5,2,5
61,Master,Married,66991,0,0,11-09-2012,1,36,460,189,496,60,6,8,4,3
42,2nd_Cycle,Married,22419,1,0,14-09-2012,25,3,43,17,25,4,3,0,3,8
56,Graduation,Married,65031,0,1,17-03-2013,29,107,291,84,258,37,13,3,10,7
40,PhD,Married,60631,1,1,05-04-2013,88,6,65,0,565,6,8,2,9,7
63,Graduation,Married,28332,0,0,30-04-2014,58,10,13,4,14,15,4,1,2,2
38,Graduation,Divorced,40246,1,0,19-12-2012,68,1,6,2,2,1,2,0,1,6
43,Master,Married,75251,0,0,27-08-2012,34,111,925,97,721,18,5,6,7,5
39,Graduation,Single,75825,0,0,12-10-2012,40,105,779,137,1032,105,9,8,5,4
39,2nd_Cycle,Together,26326,0,0,04-09-2013,12,0,5,0,1,3,3,0,0,3
50,Graduation,Together,56046,0,0,02-01-2013,9,0,64,0,577,0,8,1,10,8
30,Graduation,Single,29760,1,0,29-08-2012,87,4,68,7,64,5,4,1,3,8
46,Graduation,Married,26304,1,0,23-06-2013,5,1,5,2,4,0,2,0,1,7
